pid, exe, date, weekday, begintime, endtime, schl, class, teacher, subject, clrm, aio, grade
1228,taskeng.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1100,audiodg.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
720,lsass.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
632,csrss.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1364,nvvsvc.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
852,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1500,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
608,wininit.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
784,TabTip32.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
2404,nvstreamsvc.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1896,wisptis.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
2668,NvBackend.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1640,AdminService.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
2220,listenservice.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1652,SGTool.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1912,userinit.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
836,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1356,nvxdsync.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
2684,runonce.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
4,System,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,104,Not Found,Not Found
1344,wisptis.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
384,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
912,nvvsvc.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
2244,SL.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
2016,IPROSetMonitor.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
0,System Idle Process,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
1356,explorer.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
844,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
1744,spoolsv.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
728,lsm.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
936,nvSCPAPISvr.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
1876,TabTip32.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
716,lsass.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
2088,NvNetworkService.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
1752,wisptis.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
4,System,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
640,csrss.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
1500,kxescore.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
352,LogonUI.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
1996,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
800,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
2208,taskeng.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
1264,EazDog.EXE,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
612,wininit.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
708,winlogon.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
1832,dwm.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
1152,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
684,services.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
340,smss.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
1312,nvvsvc.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
560,csrss.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
1896,taskhost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
436,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
2144,ResponseHardwareService.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
1792,userinit.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
1720,HeciServer.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
1108,audiodg.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
1232,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
980,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
1760,TabTip.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
1304,nvxdsync.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
1824,svchost.exe,20171108,星期三,Not Found,Not Found,mcyz,Not Found,Not Found,206,Not Found,Not Found
0,System Idle Process,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
772,lsm.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
2444,taskeng.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
1048,svchost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
1940,taskhost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
1304,dllhost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
580,csrss.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
2204,slui.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
2336,nvstreamsvc.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
1968,HeciServer.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
932,nvvsvc.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
2088,wisptis.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
732,winlogon.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
2476,SL.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
1840,AdminService.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
584,svchost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
2036,listenservice.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
956,nvSCPAPISvr.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
2496,NvStreamNetworkService.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
708,services.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
2504,nvstreamsvc.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
1656,svchost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
420,svchost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
588,svchost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
2512,conhost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
760,lsass.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
2516,conhost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
1496,nvvsvc.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
1128,NvNetworkService.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
1244,ZhuDongFangYu.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
1996,IPROSetMonitor.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
864,svchost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
1872,GfExperienceService.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
356,smss.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
1488,nvxdsync.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
2096,TabTip.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
1000,svchost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
664,csrss.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
2416,ResponseHardwareService.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
2152,TabTip32.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
1604,spoolsv.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
2384,QQProtect.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
1140,audiodg.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
1308,svchost.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
1528,wisptis.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
636,wininit.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
4,System,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
604,LogonUI.exe,20171109,星期四,Not Found,Not Found,hyzx,Not Found,Not Found,2204,Not Found,Not Found
960,svchost.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
384,userinit.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
684,lsm.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
4,System,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
0,System Idle Process,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
1672,SGTool.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
332,SL.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
1612,conhost.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
1640,svchost.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
656,winlogon.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
580,csrss.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
676,lsass.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
1300,wisptis.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
512,csrss.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
1752,EazDog.EXE,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
516,listenservice.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
848,NVDisplay.Container.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
996,svchost.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
624,services.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
1212,svchost.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
1504,spoolsv.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
336,TabTip.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
1968,wisptis.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
356,service.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
1772,IMEDICTUPDATE.EXE,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
864,svchost.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
1512,taskeng.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
572,wininit.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
1580,AutoKMS.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
564,dwm.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
304,smss.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
2024,taskhost.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
1960,taskeng.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
1780,dllhost.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
1148,audiodg.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
1336,svchost.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
788,svchost.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
1616,nvxdsync.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
948,LogonUI.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
1020,svchost.exe,20171110,星期五,Not Found,Not Found,mcyz,Not Found,Not Found,103,Not Found,Not Found
4496,LogonUI.exe,20170908,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2304,Not Found,Not Found
6416,taskeng.exe,20170908,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2304,Not Found,Not Found
4780,WmiPrvSE.exe,20170908,星期五,Not Found,Not Found,njzx,Not Found,Not Found,2304,Not Found,Not Found
3928,SearchFilterHost.exe,20170827,星期日,Not Found,Not Found,mcyz,Not Found,Not Found,304,Not Found,Not Found
648,SearchProtocolHost.exe,20170827,星期日,Not Found,Not Found,mcyz,Not Found,Not Found,304,Not Found,Not Found
2388,WMIADAP.exe,20170827,星期日,Not Found,Not Found,mcyz,Not Found,Not Found,304,Not Found,Not Found
2220,SearchFilterHost.exe,20170827,星期日,Not Found,Not Found,mcyz,Not Found,Not Found,304,Not Found,Not Found
280,WmiPrvSE.exe,20170827,星期日,Not Found,Not Found,mcyz,Not Found,Not Found,304,Not Found,Not Found
0,System Idle Process,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
704,services.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
4,System,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
2512,nvstreamsvc.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
2440,taskeng.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
2476,SL.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
1804,taskhost.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
1296,dllhost.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
536,LogonUI.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
1300,svchost.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
2332,nvstreamsvc.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
2200,TabTip32.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
924,nvvsvc.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
768,lsm.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
2080,slui.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
1520,wisptis.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
2520,conhost.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
2496,NvStreamNetworkService.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
540,svchost.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
1736,svchost.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
1584,spoolsv.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
1480,nvxdsync.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
1928,GfExperienceService.exe,20171108,星期三,16:00,16:50,hyzx,58,物理,2204,一体机,8
